tour,equipe_1,equipe_2,vainqueur,confiance
1/16 de finale,South Korea,Switzerland,Switzerland,66.6
1/16 de finale,Brazil,Japan,Japan,55.5
1/16 de finale,Germany,Egypt,Germany,71.4
1/16 de finale,Netherlands,Morocco,Netherlands,53.7
1/16 de finale,Ivory Coast,Senegal,Senegal,85.3
1/16 de finale,France,Sweden,France,87.3
1/16 de finale,Mexico,Ghana,Mexico,78.9
1/16 de finale,England,Norway,England,52.4
1/16 de finale,Belgium,Paraguay,Paraguay,68.6
1/16 de finale,United States,Scotland,United States,51.1
1/16 de finale,Spain,Austria,Spain,84.6
1/16 de finale,Portugal,Croatia,Portugal,56.5
1/16 de finale,Canada,Algeria,Algeria,57.9
1/16 de finale,Australia,Iran,Iran,64.6
1/16 de finale,Argentina,Cape Verde,Argentina,72.5
1/16 de finale,Colombia,Saudi Arabia,Colombia,81.8
1/8 de finale,Switzerland,Japan,Japan,76.7
1/8 de finale,Germany,Netherlands,Germany,67.4
1/8 de finale,Senegal,France,France,84.3
1/8 de finale,Mexico,England,England,89.1
1/8 de finale,Paraguay,United States,United States,60.3
1/8 de finale,Spain,Portugal,Portugal,57.3
1/8 de finale,Algeria,Iran,Iran,69.1
1/8 de finale,Argentina,Colombia,Argentina,56.0
Quarts de finale,Japan,Germany,Japan,59.0
Quarts de finale,France,England,England,84.0
Quarts de finale,United States,Portugal,Portugal,85.5
Quarts de finale,Iran,Argentina,Argentina,91.1
Demi-finales,Japan,England,England,74.5
Demi-finales,Portugal,Argentina,Argentina,53.3
Finale,England,Argentina,Argentina,84.9
Petite finale,Japan,Portugal,Portugal,55.8
