tour,equipe_1,equipe_2,vainqueur,confiance
1/16 de finale,South Korea,Switzerland,Switzerland,66.6
1/16 de finale,Brazil,Netherlands,Brazil,58.1
1/16 de finale,Ivory Coast,Ecuador,Ecuador,75.2
1/16 de finale,Japan,Morocco,Morocco,51.5
1/16 de finale,Germany,Senegal,Senegal,59.8
1/16 de finale,France,Egypt,France,90.0
1/16 de finale,Mexico,Sweden,Mexico,55.2
1/16 de finale,England,United States,England,58.0
1/16 de finale,Iran,Ghana,Iran,77.6
1/16 de finale,Australia,Norway,Norway,55.8
1/16 de finale,Spain,Austria,Spain,84.4
1/16 de finale,Portugal,Croatia,Portugal,56.5
1/16 de finale,Canada,Scotland,Canada,64.7
1/16 de finale,Paraguay,Belgium,Belgium,64.5
1/16 de finale,Argentina,Uruguay,Argentina,74.1
1/16 de finale,Colombia,Algeria,Colombia,71.6
1/8 de finale,Switzerland,Brazil,Brazil,78.7
1/8 de finale,Ecuador,Morocco,Morocco,69.2
1/8 de finale,Senegal,France,France,84.3
1/8 de finale,Mexico,England,England,89.1
1/8 de finale,Iran,Norway,Norway,62.9
1/8 de finale,Spain,Portugal,Portugal,58.3
1/8 de finale,Canada,Belgium,Belgium,65.5
1/8 de finale,Argentina,Colombia,Argentina,56.0
Quarts de finale,Brazil,Morocco,Morocco,54.9
Quarts de finale,France,England,England,84.0
Quarts de finale,Norway,Portugal,Portugal,70.9
Quarts de finale,Belgium,Argentina,Argentina,91.9
Demi-finales,Morocco,England,England,83.6
Demi-finales,Portugal,Argentina,Argentina,53.3
Finale,England,Argentina,Argentina,84.9
Petite finale,Morocco,Portugal,Portugal,65.1
