tour,equipe_1,equipe_2,vainqueur,confiance
1/16 de finale,South Korea,Canada,Canada,56.2
1/16 de finale,Brazil,Japan,Japan,50.2
1/16 de finale,Germany,Ghana,Germany,79.6
1/16 de finale,Netherlands,Morocco,Netherlands,53.7
1/16 de finale,Ivory Coast,Norway,Norway,81.3
1/16 de finale,France,Bosnia and Herzegovina,France,90.1
1/16 de finale,Mexico,Paraguay,Paraguay,51.8
1/16 de finale,England,Sweden,England,72.7
1/16 de finale,Egypt,Algeria,Algeria,66.7
1/16 de finale,United States,Scotland,Scotland,50.7
1/16 de finale,Spain,Austria,Spain,83.9
1/16 de finale,Colombia,Croatia,Croatia,61.0
1/16 de finale,Switzerland,Senegal,Switzerland,58.6
1/16 de finale,Australia,Belgium,Belgium,68.3
1/16 de finale,Argentina,Cape Verde,Argentina,72.0
1/16 de finale,Portugal,Uzbekistan,Portugal,70.3
1/8 de finale,Canada,Japan,Japan,82.8
1/8 de finale,Germany,Netherlands,Germany,67.4
1/8 de finale,Norway,France,France,67.1
1/8 de finale,Paraguay,England,England,83.6
1/8 de finale,Algeria,Scotland,Algeria,70.6
1/8 de finale,Spain,Croatia,Spain,59.8
1/8 de finale,Switzerland,Belgium,Switzerland,55.7
1/8 de finale,Argentina,Portugal,Portugal,63.3
Quarts de finale,Japan,Germany,Japan,59.0
Quarts de finale,France,England,England,60.0
Quarts de finale,Algeria,Spain,Spain,95.5
Quarts de finale,Switzerland,Portugal,Portugal,58.4
Demi-finales,Japan,England,England,63.9
Demi-finales,Spain,Portugal,Portugal,57.3
Finale,England,Portugal,Portugal,64.8
Petite finale,Japan,Spain,Spain,89.4
