tour,equipe_1,equipe_2,vainqueur,confiance
1/16 de finale,South Africa,Canada,Canada,77.3
1/16 de finale,Brazil,Japan,Japan,50.2
1/16 de finale,Germany,Bosnia and Herzegovina,Germany,76.8
1/16 de finale,Netherlands,Morocco,Netherlands,53.7
1/16 de finale,Ivory Coast,Norway,Norway,77.6
1/16 de finale,France,Paraguay,France,91.6
1/16 de finale,Mexico,Ecuador,Ecuador,60.9
1/16 de finale,England,Sweden,England,71.4
1/16 de finale,Belgium,Algeria,Algeria,60.6
1/16 de finale,United States,DR Congo,DR Congo,63.0
1/16 de finale,Spain,Austria,Spain,81.8
1/16 de finale,Portugal,Croatia,Portugal,50.7
1/16 de finale,Switzerland,Ghana,Switzerland,76.3
1/16 de finale,Australia,Egypt,Egypt,67.5
1/16 de finale,Argentina,Cape Verde,Argentina,72.0
1/16 de finale,Colombia,South Korea,Colombia,53.1
1/8 de finale,Canada,Japan,Japan,82.8
1/8 de finale,Germany,Netherlands,Germany,59.0
1/8 de finale,Norway,France,France,72.9
1/8 de finale,Ecuador,England,England,89.5
1/8 de finale,Algeria,DR Congo,Algeria,56.2
1/8 de finale,Spain,Portugal,Portugal,51.8
1/8 de finale,Switzerland,Egypt,Switzerland,63.1
1/8 de finale,Argentina,Colombia,Argentina,56.8
Quarts de finale,Japan,Germany,Germany,50.1
Quarts de finale,France,England,England,76.6
Quarts de finale,Algeria,Portugal,Portugal,77.1
Quarts de finale,Switzerland,Argentina,Argentina,54.7
Demi-finales,Germany,England,England,72.7
Demi-finales,Portugal,Argentina,Portugal,51.8
Finale,England,Portugal,Portugal,60.4
Petite finale,Germany,Argentina,Argentina,57.3
