tour,equipe_1,equipe_2,vainqueur,confiance
1/16 de finale,South Korea,Switzerland,Switzerland,62.8
1/16 de finale,Morocco,Netherlands,Morocco,51.0
1/16 de finale,Germany,Ivory Coast,Germany,56.7
1/16 de finale,Japan,Brazil,Brazil,55.0
1/16 de finale,Ecuador,Senegal,Senegal,65.1
1/16 de finale,France,Turkey,France,68.0
1/16 de finale,Mexico,Egypt,Mexico,61.4
1/16 de finale,Croatia,Algeria,Croatia,63.3
1/16 de finale,Iran,Norway,Norway,62.9
1/16 de finale,Paraguay,Tunisia,Paraguay,59.4
1/16 de finale,Spain,Argentina,Argentina,55.0
1/16 de finale,Portugal,England,England,70.0
1/16 de finale,Canada,Panama,Panama,50.2
1/16 de finale,Australia,Belgium,Belgium,53.3
1/16 de finale,Austria,Uruguay,Uruguay,77.6
1/16 de finale,Colombia,Haiti,Colombia,71.3
1/8 de finale,Switzerland,Morocco,Morocco,80.7
1/8 de finale,Germany,Brazil,Brazil,54.8
1/8 de finale,Senegal,France,France,84.3
1/8 de finale,Mexico,Croatia,Croatia,61.9
1/8 de finale,Norway,Paraguay,Paraguay,74.3
1/8 de finale,Argentina,England,England,78.4
1/8 de finale,Panama,Belgium,Belgium,80.5
1/8 de finale,Uruguay,Colombia,Colombia,66.9
Quarts de finale,Morocco,Brazil,Brazil,69.9
Quarts de finale,France,Croatia,France,69.6
Quarts de finale,Paraguay,England,England,93.4
Quarts de finale,Belgium,Colombia,Colombia,69.7
Demi-finales,Brazil,France,France,79.1
Demi-finales,England,Colombia,Colombia,64.6
Finale,France,Colombia,France,72.2
Petite finale,Brazil,England,England,80.9
