tour,equipe_1,equipe_2,vainqueur,confiance
1/16 de finale,South Africa,Canada,Canada,77.3
1/16 de finale,Brazil,Japan,Japan,50.2
1/16 de finale,Germany,Ghana,Germany,76.7
1/16 de finale,Netherlands,Morocco,Netherlands,53.7
1/16 de finale,Ivory Coast,Norway,Norway,77.6
1/16 de finale,France,Bosnia and Herzegovina,France,90.1
1/16 de finale,Mexico,Ecuador,Ecuador,60.9
1/16 de finale,England,Sweden,England,70.2
1/16 de finale,Egypt,Algeria,Algeria,66.7
1/16 de finale,United States,Paraguay,Paraguay,74.1
1/16 de finale,Spain,Austria,Spain,83.9
1/16 de finale,Colombia,Croatia,Croatia,61.0
1/16 de finale,Switzerland,South Korea,Switzerland,55.3
1/16 de finale,Australia,Belgium,Belgium,68.3
1/16 de finale,Argentina,Cape Verde,Argentina,72.0
1/16 de finale,Portugal,Scotland,Portugal,82.2
1/8 de finale,Canada,Japan,Japan,82.8
1/8 de finale,Germany,Netherlands,Germany,59.0
1/8 de finale,Norway,France,France,67.1
1/8 de finale,Ecuador,England,England,78.6
1/8 de finale,Algeria,Paraguay,Paraguay,65.0
1/8 de finale,Spain,Croatia,Spain,59.8
1/8 de finale,Switzerland,Belgium,Switzerland,55.7
1/8 de finale,Argentina,Portugal,Portugal,63.3
Quarts de finale,Japan,Germany,Germany,50.1
Quarts de finale,France,England,England,60.0
Quarts de finale,Paraguay,Spain,Spain,94.9
Quarts de finale,Switzerland,Portugal,Portugal,58.4
Demi-finales,Germany,England,England,70.4
Demi-finales,Spain,Portugal,Portugal,57.3
Finale,England,Portugal,Portugal,64.8
Petite finale,Germany,Spain,Spain,74.9
