tour,equipe_1,equipe_2,vainqueur,confiance
1/16 de finale,South Korea,Switzerland,Switzerland,66.6
1/16 de finale,Brazil,Japan,Japan,55.5
1/16 de finale,Germany,Sweden,Germany,60.4
1/16 de finale,Netherlands,Morocco,Netherlands,53.7
1/16 de finale,Ivory Coast,Norway,Norway,81.3
1/16 de finale,France,Ghana,France,93.9
1/16 de finale,Mexico,Algeria,Mexico,50.4
1/16 de finale,England,Paraguay,England,64.1
1/16 de finale,Egypt,Scotland,Egypt,50.1
1/16 de finale,United States,Senegal,Senegal,77.0
1/16 de finale,Spain,Austria,Spain,83.9
1/16 de finale,Portugal,Croatia,Portugal,55.8
1/16 de finale,Canada,Uzbekistan,Uzbekistan,53.6
1/16 de finale,Australia,Belgium,Belgium,68.3
1/16 de finale,Argentina,Cape Verde,Argentina,72.0
1/16 de finale,Colombia,Iran,Colombia,71.2
1/8 de finale,Switzerland,Japan,Japan,76.7
1/8 de finale,Germany,Netherlands,Germany,67.4
1/8 de finale,Norway,France,France,67.1
1/8 de finale,Mexico,England,England,89.1
1/8 de finale,Egypt,Senegal,Senegal,82.4
1/8 de finale,Spain,Portugal,Portugal,57.3
1/8 de finale,Uzbekistan,Belgium,Belgium,77.1
1/8 de finale,Argentina,Colombia,Argentina,56.8
Quarts de finale,Japan,Germany,Japan,59.0
Quarts de finale,France,England,England,78.4
Quarts de finale,Senegal,Portugal,Portugal,75.9
Quarts de finale,Belgium,Argentina,Argentina,94.0
Demi-finales,Japan,England,England,74.5
Demi-finales,Portugal,Argentina,Portugal,52.9
Finale,England,Portugal,Portugal,67.1
Petite finale,Japan,Argentina,Argentina,80.6
