tour,equipe_1,equipe_2,vainqueur,confiance
1/16 de finale,South Korea,Canada,Canada,58.3
1/16 de finale,Brazil,Netherlands,Brazil,58.2
1/16 de finale,Germany,Egypt,Germany,65.3
1/16 de finale,Japan,Morocco,Japan,57.3
1/16 de finale,Ecuador,France,France,77.2
1/16 de finale,Senegal,Ivory Coast,Senegal,59.4
1/16 de finale,Mexico,Norway,Mexico,50.3
1/16 de finale,England,Algeria,England,51.6
1/16 de finale,Iran,Panama,Panama,56.2
1/16 de finale,Turkey,Australia,Turkey,55.3
1/16 de finale,Spain,Austria,Spain,82.9
1/16 de finale,Colombia,Croatia,Croatia,52.9
1/16 de finale,Switzerland,Haiti,Switzerland,69.1
1/16 de finale,Paraguay,Belgium,Belgium,62.0
1/16 de finale,Argentina,Uruguay,Argentina,76.0
1/16 de finale,Portugal,Czech Republic,Portugal,73.4
1/8 de finale,Canada,Brazil,Brazil,85.0
1/8 de finale,Germany,Japan,Japan,57.5
1/8 de finale,France,Senegal,Senegal,62.3
1/8 de finale,Mexico,England,England,78.2
1/8 de finale,Panama,Turkey,Turkey,79.4
1/8 de finale,Spain,Croatia,Spain,68.3
1/8 de finale,Switzerland,Belgium,Belgium,60.7
1/8 de finale,Argentina,Portugal,Portugal,65.1
Quarts de finale,Brazil,Japan,Japan,60.6
Quarts de finale,Senegal,England,England,80.6
Quarts de finale,Turkey,Spain,Spain,82.0
Quarts de finale,Belgium,Portugal,Portugal,78.8
Demi-finales,Japan,England,England,66.6
Demi-finales,Spain,Portugal,Portugal,59.0
Finale,England,Portugal,Portugal,69.5
