date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,group,pronostic,proba_1,proba_N,proba_2
2026-06-11,Mexico,South Africa,,,FIFA World Cup,Mexico City,Mexico,False,A,1,0.5240051,0.36169496,0.11429989
2026-06-11,South Korea,Czech Republic,,,FIFA World Cup,Zapopan,Mexico,True,A,N,0.22699331,0.39252698,0.3804797
2026-06-12,Canada,Bosnia and Herzegovina,,,FIFA World Cup,Toronto,Canada,False,B,N,0.3533781,0.41529605,0.2313258
2026-06-12,United States,Paraguay,,,FIFA World Cup,Inglewood,United States,False,D,N,0.346683,0.43102413,0.22229289
2026-06-13,Qatar,Switzerland,,,FIFA World Cup,Santa Clara,United States,True,B,2,0.1187242,0.36589086,0.5153849
2026-06-13,Brazil,Morocco,,,FIFA World Cup,East Rutherford,United States,True,C,2,0.32536358,0.3348004,0.339836
2026-06-13,Haiti,Scotland,,,FIFA World Cup,Foxborough,United States,True,C,2,0.122293375,0.34497303,0.5327336
2026-06-13,Australia,Turkey,,,FIFA World Cup,Vancouver,Canada,True,D,2,0.1572245,0.2841492,0.55862635
2026-06-14,Germany,Curaçao,,,FIFA World Cup,Houston,United States,True,E,1,0.5408071,0.33394757,0.12524529
2026-06-14,Ivory Coast,Ecuador,,,FIFA World Cup,Philadelphia,United States,True,E,N,0.23052646,0.57062894,0.19884464
2026-06-14,Netherlands,Japan,,,FIFA World Cup,Arlington,United States,True,F,N,0.32370117,0.3833958,0.29290304
2026-06-14,Sweden,Tunisia,,,FIFA World Cup,Guadalupe,Mexico,True,F,N,0.22035111,0.4094862,0.3701627
2026-06-15,Belgium,Egypt,,,FIFA World Cup,Seattle,United States,True,G,1,0.5004691,0.3434072,0.15612371
2026-06-15,Iran,New Zealand,,,FIFA World Cup,Inglewood,United States,True,G,1,0.5574853,0.3099265,0.13258816
2026-06-15,Spain,Cape Verde,,,FIFA World Cup,Atlanta,United States,True,H,1,0.6629089,0.22100845,0.11608263
2026-06-15,Saudi Arabia,Uruguay,,,FIFA World Cup,Miami Gardens,United States,True,H,2,0.11054509,0.31981784,0.56963706
2026-06-16,France,Senegal,,,FIFA World Cup,East Rutherford,United States,True,I,1,0.51533794,0.2097112,0.27495083
2026-06-16,Iraq,Norway,,,FIFA World Cup,Foxborough,United States,True,I,2,0.10788127,0.21707772,0.67504096
2026-06-16,Argentina,Algeria,,,FIFA World Cup,Kansas City,United States,True,J,1,0.45568743,0.34722695,0.19708562
2026-06-16,Austria,Jordan,,,FIFA World Cup,Santa Clara,United States,True,J,N,0.30408308,0.4747684,0.2211485
2026-06-17,Portugal,DR Congo,,,FIFA World Cup,Houston,United States,True,K,N,0.40169758,0.45593107,0.1423714
2026-06-17,Uzbekistan,Colombia,,,FIFA World Cup,Mexico City,Mexico,True,K,2,0.0887091,0.3324964,0.5787944
2026-06-17,England,Croatia,,,FIFA World Cup,Arlington,United States,True,L,1,0.6134704,0.14340635,0.2431233
2026-06-17,Ghana,Panama,,,FIFA World Cup,Toronto,Canada,True,L,2,0.15900017,0.2828262,0.5581736
2026-06-18,Czech Republic,South Africa,,,FIFA World Cup,Atlanta,United States,True,A,N,0.23862872,0.41119337,0.35017785
2026-06-18,Mexico,South Korea,,,FIFA World Cup,Zapopan,Mexico,False,A,N,0.31010795,0.4770505,0.21284153
2026-06-18,Switzerland,Bosnia and Herzegovina,,,FIFA World Cup,Inglewood,United States,True,B,N,0.32654393,0.45129895,0.22215714
2026-06-18,Canada,Qatar,,,FIFA World Cup,Vancouver,Canada,False,B,1,0.43059257,0.3378761,0.23153126
2026-06-19,Scotland,Morocco,,,FIFA World Cup,Foxborough,United States,True,C,2,0.11344297,0.36448434,0.52207273
2026-06-19,Brazil,Haiti,,,FIFA World Cup,Philadelphia,United States,True,C,1,0.68570477,0.20396431,0.11033094
2026-06-19,United States,Australia,,,FIFA World Cup,Seattle,United States,False,D,N,0.3499237,0.4270958,0.22298054
2026-06-19,Turkey,Paraguay,,,FIFA World Cup,Santa Clara,United States,True,D,N,0.26575154,0.41903743,0.31521106
2026-06-20,Germany,Ivory Coast,,,FIFA World Cup,Toronto,Canada,True,E,N,0.35937634,0.39025602,0.25036767
2026-06-20,Ecuador,Curaçao,,,FIFA World Cup,Kansas City,United States,True,E,1,0.5074297,0.35430667,0.13826363
2026-06-20,Netherlands,Sweden,,,FIFA World Cup,Houston,United States,True,F,1,0.47489694,0.32029155,0.20481148
2026-06-20,Tunisia,Japan,,,FIFA World Cup,Guadalupe,Mexico,True,F,2,0.12932625,0.2539702,0.6167035
2026-06-21,Belgium,Iran,,,FIFA World Cup,Inglewood,United States,True,G,1,0.4240276,0.3294193,0.24655308
2026-06-21,New Zealand,Egypt,,,FIFA World Cup,Vancouver,Canada,True,G,2,0.073115654,0.2927658,0.6341185
2026-06-21,Spain,Saudi Arabia,,,FIFA World Cup,Atlanta,United States,True,H,1,0.73448324,0.18232653,0.08319024
2026-06-21,Uruguay,Cape Verde,,,FIFA World Cup,Miami Gardens,United States,True,H,N,0.37021008,0.44366366,0.18612628
2026-06-22,France,Iraq,,,FIFA World Cup,Philadelphia,United States,True,I,1,0.75032926,0.18411085,0.06555991
2026-06-22,Norway,Senegal,,,FIFA World Cup,East Rutherford,United States,True,I,2,0.16075024,0.25823036,0.5810194
2026-06-22,Argentina,Austria,,,FIFA World Cup,Arlington,United States,True,J,1,0.45926788,0.38800797,0.15272415
2026-06-22,Jordan,Algeria,,,FIFA World Cup,Santa Clara,United States,True,J,2,0.18151107,0.30744004,0.5110489
2026-06-23,Portugal,Uzbekistan,,,FIFA World Cup,Houston,United States,True,K,1,0.49340984,0.33718896,0.16940114
2026-06-23,Colombia,DR Congo,,,FIFA World Cup,Zapopan,Mexico,True,K,N,0.30670887,0.48843363,0.20485756
2026-06-23,England,Ghana,,,FIFA World Cup,Foxborough,United States,True,L,1,0.6199033,0.27539447,0.10470224
