date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,group,pronostic,proba_1,proba_N,proba_2
2026-06-11,Mexico,South Africa,,,FIFA World Cup,Mexico City,Mexico,False,A,1,1.0,0.0,0.0
2026-06-11,South Korea,Czech Republic,,,FIFA World Cup,Zapopan,Mexico,True,A,1,1.0,0.0,0.0
2026-06-12,Canada,Bosnia and Herzegovina,,,FIFA World Cup,Toronto,Canada,False,B,N,0.0,1.0,0.0
2026-06-12,United States,Paraguay,,,FIFA World Cup,Inglewood,United States,False,D,1,1.0,0.0,0.0
2026-06-13,Qatar,Switzerland,,,FIFA World Cup,Santa Clara,United States,True,B,N,0.0,1.0,0.0
2026-06-13,Brazil,Morocco,,,FIFA World Cup,East Rutherford,United States,True,C,N,0.0,1.0,0.0
2026-06-13,Haiti,Scotland,,,FIFA World Cup,Foxborough,United States,True,C,2,0.0,0.0,1.0
2026-06-13,Australia,Turkey,,,FIFA World Cup,Vancouver,Canada,True,D,1,1.0,0.0,0.0
2026-06-14,Germany,Curaçao,,,FIFA World Cup,Houston,United States,True,E,1,1.0,0.0,0.0
2026-06-14,Ivory Coast,Ecuador,,,FIFA World Cup,Philadelphia,United States,True,E,1,1.0,0.0,0.0
2026-06-14,Netherlands,Japan,,,FIFA World Cup,Arlington,United States,True,F,N,0.0,1.0,0.0
2026-06-14,Sweden,Tunisia,,,FIFA World Cup,Guadalupe,Mexico,True,F,1,1.0,0.0,0.0
2026-06-15,Belgium,Egypt,,,FIFA World Cup,Seattle,United States,True,G,N,0.0,1.0,0.0
2026-06-15,Iran,New Zealand,,,FIFA World Cup,Inglewood,United States,True,G,N,0.0,1.0,0.0
2026-06-15,Spain,Cape Verde,,,FIFA World Cup,Atlanta,United States,True,H,N,0.0,1.0,0.0
2026-06-15,Saudi Arabia,Uruguay,,,FIFA World Cup,Miami Gardens,United States,True,H,N,0.0,1.0,0.0
2026-06-16,France,Senegal,,,FIFA World Cup,East Rutherford,United States,True,I,1,1.0,0.0,0.0
2026-06-16,Iraq,Norway,,,FIFA World Cup,Foxborough,United States,True,I,2,0.0,0.0,1.0
2026-06-16,Argentina,Algeria,,,FIFA World Cup,Kansas City,United States,True,J,1,1.0,0.0,0.0
2026-06-16,Austria,Jordan,,,FIFA World Cup,Santa Clara,United States,True,J,1,1.0,0.0,0.0
2026-06-17,Portugal,DR Congo,,,FIFA World Cup,Houston,United States,True,K,N,0.0,1.0,0.0
2026-06-17,Uzbekistan,Colombia,,,FIFA World Cup,Mexico City,Mexico,True,K,2,0.0,0.0,1.0
2026-06-17,England,Croatia,,,FIFA World Cup,Arlington,United States,True,L,1,1.0,0.0,0.0
2026-06-17,Ghana,Panama,,,FIFA World Cup,Toronto,Canada,True,L,1,1.0,0.0,0.0
