id_match,date,phase,equipe_domicile,equipe_exterieur,buts_domicile,buts_exterieur,vainqueur,prolongation
537327,2026-06-11,GROUP_STAGE,Mexico,South Africa,2,0,HOME_TEAM,REGULAR
537328,2026-06-12,GROUP_STAGE,South Korea,Czechia,2,1,HOME_TEAM,REGULAR
537333,2026-06-12,GROUP_STAGE,Canada,Bosnia-Herzegovina,1,1,DRAW,REGULAR
537345,2026-06-13,GROUP_STAGE,United States,Paraguay,4,1,HOME_TEAM,REGULAR
537334,2026-06-13,GROUP_STAGE,Qatar,Switzerland,1,1,DRAW,REGULAR
537339,2026-06-13,GROUP_STAGE,Brazil,Morocco,1,1,DRAW,REGULAR
537340,2026-06-14,GROUP_STAGE,Haiti,Scotland,0,1,AWAY_TEAM,REGULAR
537346,2026-06-14,GROUP_STAGE,Australia,Turkey,2,0,HOME_TEAM,REGULAR
537351,2026-06-14,GROUP_STAGE,Germany,Curaçao,7,1,HOME_TEAM,REGULAR
537357,2026-06-14,GROUP_STAGE,Netherlands,Japan,2,2,DRAW,REGULAR
537352,2026-06-14,GROUP_STAGE,Ivory Coast,Ecuador,1,0,HOME_TEAM,REGULAR
537358,2026-06-15,GROUP_STAGE,Sweden,Tunisia,5,1,HOME_TEAM,REGULAR
537369,2026-06-15,GROUP_STAGE,Spain,Cape Verde Islands,0,0,DRAW,REGULAR
537363,2026-06-15,GROUP_STAGE,Belgium,Egypt,1,1,DRAW,REGULAR
537370,2026-06-15,GROUP_STAGE,Saudi Arabia,Uruguay,1,1,DRAW,REGULAR
